839.75,0.00390625
4.25,0.00390625
3.5,0.00390625
4.75,0.00390625
99204.75,0.00390625
4.75,0.00390625
339612.25,0.00390625
7.5,0.00390625
7.0,0.00390625
4143.75,0.00390625
7.75,0.00390625
16137.75,0.00390625
5.0,0.00390625
923468.75,0.0078125
4.5,0.0078125
4.75,0.0078125
27.75,0.0078125
22.0,0.0078125
105.25,0.0078125
8.75,0.0078125
37.75,0.00390625
4.75,0.00390625
4.75,0.00390625
761.0,0.00390625
9.25,0.00390625
861.75,0.00390625
8.0,0.00390625
5.75,0.00390625
5.25,0.00390625
82633.5,0.00390625
4.75,0.00390625
241540.0,0.00390625
5.0,0.00390625
4.75,0.00390625
3473.25,0.00390625
11.75,0.00390625
12194.25,0.00390625
7.75,0.00390625
4.5,0.00390625
4.5,0.00390625
5590.25,0.00390625
5.5,0.00390625
14.25,0.00390625
4.75,0.00390625
1540919.25,0.00390625
4.5,0.00390625
254887.75,0.0078125
5.75,0.0078125
5.5,0.0078125
5.5,0.0078125
5.0,0.0078125
14531.5,0.0078125
8.5,0.0078125
1030761.5,0.00390625
5.25,0.00390625
4.5,0.00390625
25.75,0.00390625
14.0,0.00390625
79.25,0.00390625
11.0,0.00390625
39.5,0.0078125
4.75,0.0078125
4.75,0.0078125
24.75,0.0078125
12.75,0.0078125
77.25,0.0078125
10.5,0.0078125
141.0,0.00390625
4.75,0.00390625
4.75,0.00390625
1255.5,0.00390625
10.5,0.00390625
105354.0,0.00390625
5.75,0.00390625
252831.25,0.0078125
6.0,0.0078125
6.0,0.0078125
6.0,0.0078125
5.5,0.0078125
14481.75,0.0078125
8.0,0.0078125
898842.5,0.00390625
4.75,0.00390625
5.0,0.00390625
26.0,0.00390625
24.75,0.00390625
42.75,0.00390625
9.5,0.00390625
59.0,0.0078125
7.75,0.0078125
5.0,0.0078125
26.75,0.0078125
12.25,0.0078125
69.0,0.0078125
13.5,0.0078125
168.25,0.00390625
5.25,0.00390625
4.75,0.00390625
1303.0,0.00390625
12.0,0.00390625
95009.75,0.00390625
5.0,0.00390625
268543.75,0.0078125
10.0,0.0078125
9.0,0.0078125
8.75,0.0078125
9.25,0.0078125
14465.5,0.0078125
8.25,0.0078125
892783.25,0.00390625
4.5,0.00390625
4.75,0.00390625
25.75,0.00390625
12.75,0.00390625
79.75,0.00390625
10.5,0.00390625
39.25,0.0078125
5.0,0.0078125
4.5,0.0078125
26.25,0.0078125
12.75,0.0078125
88.5,0.0078125
19.25,0.0078125
141.75,0.00390625
5.0,0.00390625
4.5,0.00390625
1453.5,0.00390625
11.0,0.00390625
93166.75,0.00390625
5.5,0.00390625
248765.25,0.0078125
9.25,0.0078125
19.0,0.0078125
9.5,0.0078125
9.25,0.0078125
14195.25,0.0078125
7.75,0.0078125
915274.25,0.00390625
5.0,0.00390625
4.5,0.00390625
25.75,0.00390625
12.0,0.00390625
81.25,0.00390625
7.5,0.00390625
33.25,0.0078125
5.0,0.0078125
4.5,0.0078125
25.25,0.0078125
11.75,0.0078125
88.25,0.0078125
7.5,0.0078125
133.0,0.00390625
5.0,0.00390625
4.75,0.00390625
1455.0,0.00390625
12.25,0.00390625
89949.0,0.00390625
5.75,0.00390625
251147.75,0.0078125
5.5,0.0078125
5.75,0.0078125
13.25,0.0078125
5.5,0.0078125
14589.75,0.0078125
8.25,0.0078125
907054.5,0.00390625
4.75,0.00390625
4.5,0.00390625
25.75,0.00390625
14.25,0.00390625
80.5,0.00390625
10.75,0.00390625
39.0,0.0078125
5.0,0.0078125
4.75,0.0078125
26.0,0.0078125
12.75,0.0078125
73.0,0.0078125
7.75,0.0078125
143.0,0.00390625
4.75,0.00390625
5.0,0.00390625
1480.25,0.00390625
10.75,0.00390625
90692.75,0.00390625
4.75,0.00390625
253789.0,0.0078125
7.75,0.0078125
15.25,0.0078125
7.75,0.0078125
7.75,0.0078125
16762.0,0.0078125
11.5,0.0078125
940868.0,0.00390625
4.75,0.00390625
4.75,0.00390625
25.75,0.00390625
12.5,0.00390625
68.75,0.00390625
8.25,0.00390625
34.25,0.0078125
4.5,0.0078125
4.75,0.0078125
24.75,0.0078125
12.0,0.0078125
66.0,0.0078125
8.5,0.0078125
133.5,0.00390625
5.0,0.00390625
4.5,0.00390625
1259.0,0.00390625
11.0,0.00390625
101825.25,0.00390625
5.5,0.00390625
258206.25,0.0078125
5.25,0.0078125
6.25,0.0078125
5.25,0.0078125
5.0,0.0078125
14163.5,0.0078125
8.0,0.0078125
916371.25,0.00390625
4.75,0.00390625
4.75,0.00390625
26.5,0.00390625
14.5,0.00390625
81.75,0.00390625
8.25,0.00390625
36.5,0.0078125
4.75,0.0078125
5.0,0.0078125
25.75,0.0078125
12.25,0.0078125
84.5,0.0078125
7.25,0.0078125
144.0,0.00390625
5.0,0.00390625
4.5,0.00390625
1550.25,0.00390625
11.75,0.00390625
91006.25,0.00390625
4.75,0.00390625
260032.25,0.0078125
5.75,0.0078125
5.5,0.0078125
5.75,0.0078125
5.0,0.0078125
17334.0,0.0078125
8.0,0.0078125
909170.75,0.00390625
4.5,0.00390625
4.5,0.00390625
24.75,0.00390625
12.25,0.00390625
70.0,0.00390625
8.0,0.00390625
34.75,0.0078125
4.5,0.0078125
4.5,0.0078125
25.0,0.0078125
12.0,0.0078125
65.75,0.0078125
8.0,0.0078125
132.0,0.00390625
5.0,0.00390625
4.5,0.00390625
1518.25,0.00390625
10.25,0.00390625
99107.75,0.00390625
5.0,0.00390625
342643.5,0.0078125
9.5,0.0078125
9.75,0.0078125
8.5,0.0078125
8.25,0.0078125
18742.25,0.0078125
9.75,0.0078125
922128.5,0.00390625
4.75,0.00390625
4.75,0.00390625
24.75,0.00390625
12.0,0.00390625
82.0,0.00390625
7.5,0.00390625
33.25,0.0078125
4.75,0.0078125
4.75,0.0078125
26.0,0.0078125
11.5,0.0078125
78.0,0.0078125
7.75,0.0078125
131.0,0.00390625
5.0,0.00390625
4.5,0.00390625
1342.25,0.00390625
7.5,0.00390625
82540.5,0.00390625
5.0,0.00390625
244046.0,0.0078125
5.75,0.0078125
5.5,0.0078125
5.25,0.0078125
5.75,0.0078125
14787.5,0.0078125
10.5,0.0078125
4.75,0.00390625
4.5,0.00390625
5682.0,0.00390625
4.25,0.00390625
1540842.0,0.00390625
4.75,0.00390625
255026.0,20.0
4.5,20.0
15.0,20.0
15.5,20.0
104.75,20.0
4.5,20.0
324.0,20.0
8.0,20.0
910.75,0.0078125
4.75,0.0078125
11.0,0.0078125
12.25,0.0078125
89.75,0.0078125
23.5,0.0078125
5.25,0.0078125
19.25,0.0078125
13.75,0.0078125
5.25,0.0078125
9540.0,0.00390625
5.75,0.00390625
4.75,0.00390625
28.0,0.00390625
21.0,0.00390625
103.75,0.00390625
10.5,0.00390625
356.25,0.0078125
4.5,0.0078125
11.75,0.0078125
13.0,0.0078125
453.5,0.0078125
26.25,0.0078125
5.5,0.0078125
27.75,0.0078125
13.0,0.0078125
5.0,0.0078125
1033723.5,0.0078125
6.0,0.0078125
5.5,0.0078125
5.5,0.0078125
5.0,0.0078125
75895.5,0.0078125
5.75,0.0078125
32011.5,0.0078125
9.0,0.0078125
251351.0,20.0
6.25,20.0
16.5,20.0
16.75,20.0
119.5,20.0
6.5,20.0
349.75,20.0
8.0,20.0
876.5,0.0078125
4.5,0.0078125
11.0,0.0078125
12.75,0.0078125
109.25,0.0078125
22.5,0.0078125
5.5,0.0078125
19.0,0.0078125
12.75,0.0078125
5.0,0.0078125
9321.0,0.00390625
5.75,0.00390625
5.0,0.00390625
28.75,0.00390625
20.5,0.00390625
104.25,0.00390625
10.5,0.00390625
370.0,0.0078125
4.5,0.0078125
12.0,0.0078125
13.25,0.0078125
492.25,0.0078125
28.0,0.0078125
6.0,0.0078125
31.5,0.0078125
14.75,0.0078125
5.75,0.0078125
901942.25,0.0078125
5.25,0.0078125
5.5,0.0078125
5.25,0.0078125
5.25,0.0078125
68753.25,0.0078125
5.0,0.0078125
28951.0,0.0078125
8.0,0.0078125
266987.0,20.0
4.75,20.0
13.75,20.0
16.25,20.0
106.5,20.0
8.25,20.0
423.75,20.0
12.25,20.0
946.75,0.0078125
4.5,0.0078125
11.0,0.0078125
12.75,0.0078125
110.5,0.0078125
21.75,0.0078125
5.25,0.0078125
18.75,0.0078125
13.0,0.0078125
5.0,0.0078125
9350.25,0.00390625
5.75,0.00390625
14.0,0.00390625
29.0,0.00390625
21.0,0.00390625
103.5,0.00390625
10.5,0.00390625
359.25,0.0078125
4.75,0.0078125
12.0,0.0078125
13.0,0.0078125
426.75,0.0078125
23.25,0.0078125
9.25,0.0078125
28.0,0.0078125
13.75,0.0078125
5.0,0.0078125
895750.25,0.0078125
5.5,0.0078125
5.75,0.0078125
5.25,0.0078125
5.25,0.0078125
64175.5,0.0078125
5.25,0.0078125
31958.0,0.0078125
8.0,0.0078125
247100.0,20.0
4.75,20.0
12.25,20.0
15.25,20.0
116.75,20.0
8.0,20.0
339.25,20.0
7.5,20.0
870.0,0.0078125
4.5,0.0078125
10.75,0.0078125
12.25,0.0078125
110.5,0.0078125
26.25,0.0078125
5.75,0.0078125
19.25,0.0078125
13.25,0.0078125
4.75,0.0078125
9383.75,0.00390625
5.75,0.00390625
5.25,0.00390625
29.25,0.00390625
19.25,0.00390625
84.75,0.00390625
15.75,0.00390625
374.5,0.0078125
5.0,0.0078125
11.5,0.0078125
12.75,0.0078125
425.0,0.0078125
25.0,0.0078125
5.5,0.0078125
27.25,0.0078125
14.0,0.0078125
4.75,0.0078125
918085.75,0.0078125
8.5,0.0078125
9.75,0.0078125
8.25,0.0078125
8.5,0.0078125
62337.25,0.0078125
9.25,0.0078125
30732.75,0.0078125
8.25,0.0078125
249302.25,20.0
4.5,20.0
12.25,20.0
15.5,20.0
109.25,20.0
4.75,20.0
322.5,20.0
8.5,20.0
935.75,0.0078125
5.0,0.0078125
11.25,0.0078125
13.25,0.0078125
96.5,0.0078125
21.75,0.0078125
5.5,0.0078125
18.25,0.0078125
14.25,0.0078125
4.75,0.0078125
9604.0,0.00390625
5.5,0.00390625
5.25,0.00390625
29.5,0.00390625
21.5,0.00390625
99.0,0.00390625
17.0,0.00390625
355.5,0.0078125
4.5,0.0078125
11.75,0.0078125
13.5,0.0078125
443.75,0.0078125
22.75,0.0078125
5.5,0.0078125
27.5,0.0078125
14.0,0.0078125
5.0,0.0078125
910030.75,0.0078125
8.75,0.0078125
9.0,0.0078125
9.0,0.0078125
8.5,0.0078125
61943.0,0.0078125
5.5,0.0078125
31719.5,0.0078125
8.25,0.0078125
252062.5,20.0
4.5,20.0
12.5,20.0
16.0,20.0
107.75,20.0
7.0,20.0
455.25,20.0
10.75,20.0
886.5,0.0078125
4.75,0.0078125
11.0,0.0078125
12.25,0.0078125
95.0,0.0078125
26.5,0.0078125
13.25,0.0078125
25.75,0.0078125
16.0,0.0078125
6.5,0.0078125
10517.0,0.00390625
6.5,0.00390625
5.5,0.00390625
44.25,0.00390625
31.75,0.00390625
104.5,0.00390625
13.75,0.00390625
529.75,0.0078125
7.25,0.0078125
19.5,0.0078125
18.5,0.0078125
605.25,0.0078125
26.25,0.0078125
5.25,0.0078125
28.5,0.0078125
14.0,0.0078125
4.75,0.0078125
944567.0,0.0078125
5.0,0.0078125
5.0,0.0078125
4.75,0.0078125
4.5,0.0078125
73470.25,0.0078125
5.25,0.0078125
31307.75,0.0078125
10.0,0.0078125
256334.0,20.0
5.25,20.0
12.5,20.0
15.5,20.0
124.25,20.0
6.0,20.0
313.25,20.0
8.0,20.0
886.75,0.0078125
4.5,0.0078125
11.25,0.0078125
13.25,0.0078125
105.5,0.0078125
24.25,0.0078125
5.0,0.0078125
19.5,0.0078125
13.5,0.0078125
5.0,0.0078125
9404.5,0.00390625
6.0,0.00390625
4.75,0.00390625
28.75,0.00390625
20.25,0.00390625
89.75,0.00390625
8.0,0.00390625
346.5,0.0078125
4.75,0.0078125
12.0,0.0078125
12.75,0.0078125
446.75,0.0078125
28.0,0.0078125
5.0,0.0078125
28.5,0.0078125
13.25,0.0078125
5.0,0.0078125
919174.25,0.0078125
5.25,0.0078125
5.25,0.0078125
5.5,0.0078125
5.75,0.0078125
62337.0,0.0078125
6.0,0.0078125
31794.75,0.0078125
9.0,0.0078125
258287.25,20.0
4.5,20.0
13.0,20.0
15.25,20.0
109.25,20.0
5.0,20.0
435.5,20.0
11.0,20.0
924.5,0.0078125
5.0,0.0078125
10.75,0.0078125
12.25,0.0078125
100.5,0.0078125
26.75,0.0078125
4.5,0.0078125
40.5,0.0078125
5.75,0.0078125
4.5,0.0078125
12063.0,0.00390625
5.5,0.00390625
5.0,0.00390625
28.5,0.00390625
20.75,0.00390625
72.25,0.00390625
10.75,0.00390625
378.5,0.0078125
4.75,0.0078125
11.75,0.0078125
14.5,0.0078125
486.25,0.0078125
32.25,0.0078125
7.25,0.0078125
31.75,0.0078125
14.5,0.0078125
5.5,0.0078125
912179.5,0.0078125
8.25,0.0078125
9.0,0.0078125
9.0,0.0078125
8.75,0.0078125
72727.25,0.0078125
5.5,0.0078125
29618.5,0.0078125
8.75,0.0078125
340757.75,20.0
4.75,20.0
12.75,20.0
17.25,20.0
89.75,20.0
7.5,20.0
525.75,20.0
11.5,20.0
862.25,0.0078125
4.5,0.0078125
11.0,0.0078125
12.0,0.0078125
88.0,0.0078125
27.5,0.0078125
7.5,0.0078125
21.25,0.0078125
14.25,0.0078125
5.0,0.0078125
13235.75,0.00390625
6.25,0.00390625
6.25,0.00390625
31.5,0.00390625
22.25,0.00390625
81.25,0.00390625
11.25,0.00390625
406.75,0.0078125
4.75,0.0078125
12.0,0.0078125
13.0,0.0078125
465.25,0.0078125
27.25,0.0078125
5.75,0.0078125
31.25,0.0078125
14.5,0.0078125
5.5,0.0078125
925393.5,0.0078125
8.75,0.0078125
9.0,0.0078125
8.5,0.0078125
13.0,0.0078125
58261.75,0.0078125
6.0,0.0078125
27430.5,0.0078125
15.75,0.0078125
242037.0,20.0
4.75,20.0
13.0,20.0
15.5,20.0
125.75,20.0
4.5,20.0
325.0,20.0
8.5,20.0
919.0,0.0078125
4.75,0.0078125
11.25,0.0078125
12.75,0.0078125
119.0,0.0078125
22.0,0.0078125
5.25,0.0078125
19.5,0.0078125
13.25,0.0078125
5.25,0.0078125
9205.5,0.00390625
5.5,0.00390625
5.0,0.00390625
27.75,0.00390625
20.5,0.00390625
104.75,0.00390625
10.5,0.00390625
365.25,0.0078125
5.0,0.0078125
11.75,0.0078125
13.25,0.0078125
490.75,0.0078125
25.5,0.0078125
6.0,0.0078125
31.75,0.0078125
15.0,0.0078125
5.25,0.0078125
5.25,0.00390625
4.5,0.00390625
5722.0,0.00390625
5.75,0.00390625
1540693.75,0.00390625
5.75,0.00390625
266894.25,0.00390625
5.0,0.00390625
10.5,0.00390625
11.5,0.00390625
165.25,0.00390625
23.0,0.00390625
4.75,0.00390625
48.25,0.00390625
6.0,0.00390625
4.5,0.00390625
1033819.75,0.0078125
4.25,0.0078125
11.5,0.0078125
12.75,0.0078125
1572.0,0.0078125
68.75,0.0078125
4.75,0.0078125
108.0,0.0078125
5.75,0.0078125
4.5,0.0078125
505.5,0.0078125
4.75,0.0078125
11.25,0.0078125
12.5,0.0078125
105.0,0.0078125
15.75,0.0078125
7.5,0.0078125
9.0,0.0078125
9.75,0.0078125
5.0,0.0078125
365.75,0.0078125
5.0,0.0078125
11.75,0.0078125
13.25,0.0078125
91.0,0.0078125
15.75,0.0078125
8.25,0.0078125
9.75,0.0078125
10.75,0.0078125
6.0,0.0078125
68026.5,0.00390625
6.5,0.00390625
5.0,0.00390625
34362.75,0.00390625
6.5,0.00390625
265514.5,0.00390625
4.75,0.00390625
10.25,0.00390625
11.25,0.00390625
215.75,0.00390625
26.0,0.00390625
5.25,0.00390625
54.75,0.00390625
6.75,0.00390625
5.0,0.00390625
902030.75,20.0
4.5,20.0
11.5,20.0
12.75,20.0
70.75,20.0
5.0,20.0
503.5,20.0
12.0,20.0
105.25,20.0
8.75,20.0
10.5,20.0
9.25,20.0
488.0,20.0
8.5,20.0
40.25,20.0
20.0,20.0
67.0,20.0
11.75,20.0
177.5,0.00390625
4.75,0.00390625
10.5,0.00390625
12.0,0.00390625
160.0,0.00390625
67.0,0.00390625
4.75,0.00390625
108.25,0.00390625
5.5,0.00390625
4.75,0.00390625
501.75,0.0078125
4.5,0.0078125
10.75,0.0078125
12.25,0.0078125
60.75,0.0078125
11.25,0.0078125
5.25,0.0078125
6.5,0.0078125
7.75,0.0078125
4.5,0.0078125
320.25,0.0078125
4.75,0.0078125
10.75,0.0078125
12.25,0.0078125
59.25,0.0078125
12.0,0.0078125
5.25,0.0078125
7.5,0.0078125
8.25,0.0078125
4.75,0.0078125
62176.0,0.00390625
7.0,0.00390625
5.25,0.00390625
29750.75,0.00390625
19.5,0.00390625
281548.0,0.00390625
4.75,0.00390625
10.5,0.00390625
11.25,0.00390625
159.0,0.00390625
27.25,0.00390625
4.75,0.00390625
49.0,0.00390625
6.0,0.00390625
4.5,0.00390625
895891.75,0.0078125
4.75,0.0078125
12.0,0.0078125
12.25,0.0078125
1692.0,0.0078125
42.25,0.0078125
4.75,0.0078125
112.0,0.0078125
5.75,0.0078125
5.0,0.0078125
600.5,0.0078125
5.0,0.0078125
11.75,0.0078125
13.5,0.0078125
112.75,0.0078125
13.75,0.0078125
6.5,0.0078125
8.0,0.0078125
8.5,0.0078125
5.25,0.0078125
333.0,0.0078125
5.25,0.0078125
12.0,0.0078125
14.25,0.0078125
99.25,0.0078125
14.0,0.0078125
5.75,0.0078125
8.0,0.0078125
8.0,0.0078125
5.25,0.0078125
57316.0,0.00390625
6.75,0.00390625
5.5,0.00390625
32719.0,0.00390625
19.25,0.00390625
261633.0,0.00390625
4.75,0.00390625
10.25,0.00390625
11.25,0.00390625
163.25,0.00390625
23.25,0.00390625
4.75,0.00390625
48.5,0.00390625
11.75,0.00390625
5.0,0.00390625
918275.75,0.0078125
4.75,0.0078125
11.5,0.0078125
12.0,0.0078125
1585.75,0.0078125
35.0,0.0078125
4.5,0.0078125
94.75,0.0078125
6.25,0.0078125
4.5,0.0078125
542.0,0.0078125
4.5,0.0078125
11.0,0.0078125
12.25,0.0078125
82.75,0.0078125
11.0,0.0078125
5.25,0.0078125
6.5,0.0078125
7.25,0.0078125
4.75,0.0078125
318.5,0.0078125
5.5,0.0078125
12.0,0.0078125
13.5,0.0078125
79.25,0.0078125
11.25,0.0078125
5.5,0.0078125
7.5,0.0078125
8.5,0.0078125
5.25,0.0078125
55830.25,0.00390625
6.5,0.00390625
5.25,0.00390625
31423.5,0.00390625
5.75,0.00390625
264045.0,0.00390625
4.5,0.00390625
10.75,0.00390625
11.0,0.00390625
174.25,0.00390625
23.5,0.00390625
4.75,0.00390625
52.5,0.00390625
6.25,0.00390625
4.75,0.00390625
910214.5,20.0
4.75,20.0
11.75,20.0
12.25,20.0
82.25,20.0
8.0,20.0
564.75,20.0
10.5,20.0
87.5,20.0
8.5,20.0
8.75,20.0
6.25,20.0
302.0,20.0
5.0,20.0
26.0,20.0
14.0,20.0
52.25,20.0
10.5,20.0
142.75,0.00390625
5.25,0.00390625
12.0,0.00390625
13.25,0.00390625
171.0,0.00390625
70.75,0.00390625
4.5,0.00390625
108.0,0.00390625
5.5,0.00390625
4.75,0.00390625
549.0,0.0078125
5.0,0.0078125
12.5,0.0078125
14.25,0.0078125
91.0,0.0078125
15.5,0.0078125
8.5,0.0078125
7.75,0.0078125
9.5,0.0078125
5.75,0.0078125
349.0,0.0078125
5.25,0.0078125
20.25,0.0078125
12.0,0.0078125
87.25,0.0078125
13.75,0.0078125
7.5,0.0078125
7.25,0.0078125
7.5,0.0078125
4.5,0.0078125
54259.5,0.00390625
6.25,0.00390625
5.25,0.00390625
33376.25,0.00390625
22.75,0.00390625
268307.75,0.00390625
7.0,0.00390625
18.5,0.00390625
19.0,0.00390625
183.25,0.00390625
24.0,0.00390625
4.5,0.00390625
49.75,0.00390625
5.75,0.00390625
9.0,0.00390625
944659.5,0.0078125
4.5,0.0078125
12.0,0.0078125
12.75,0.0078125
1421.75,0.0078125
39.25,0.0078125
4.5,0.0078125
111.75,0.0078125
5.5,0.0078125
4.5,0.0078125
528.25,0.0078125
4.5,0.0078125
10.5,0.0078125
12.75,0.0078125
85.25,0.0078125
11.0,0.0078125
5.0,0.0078125
7.25,0.0078125
6.75,0.0078125
5.0,0.0078125
308.0,0.0078125
5.0,0.0078125
12.0,0.0078125
14.0,0.0078125
99.5,0.0078125
12.0,0.0078125
9.75,0.0078125
7.75,0.0078125
7.5,0.0078125
5.5,0.0078125
66998.75,0.00390625
8.0,0.00390625
23.0,0.00390625
31904.5,0.00390625
20.5,0.00390625
271072.25,0.00390625
4.5,0.00390625
10.5,0.00390625
11.75,0.00390625
171.0,0.00390625
24.5,0.00390625
4.75,0.00390625
49.0,0.00390625
5.5,0.00390625
4.75,0.00390625
919327.5,0.0078125
5.0,0.0078125
12.25,0.0078125
14.5,0.0078125
1711.25,0.0078125
35.25,0.0078125
4.75,0.0078125
95.5,0.0078125
6.0,0.0078125
4.75,0.0078125
563.75,0.0078125
4.5,0.0078125
10.75,0.0078125
12.25,0.0078125
81.5,0.0078125
12.75,0.0078125
5.5,0.0078125
6.75,0.0078125
8.25,0.0078125
5.5,0.0078125
322.25,0.0078125
4.5,0.0078125
10.75,0.0078125
12.5,0.0078125
91.0,0.0078125
12.5,0.0078125
5.5,0.0078125
6.5,0.0078125
7.5,0.0078125
4.75,0.0078125
54293.25,0.00390625
6.5,0.00390625
4.75,0.00390625
33982.25,0.00390625
6.0,0.00390625
275523.5,0.00390625
4.75,0.00390625
19.25,0.00390625
13.25,0.00390625
191.25,0.00390625
32.25,0.00390625
5.0,0.00390625
54.5,0.00390625
6.5,0.00390625
5.25,0.00390625
912387.25,0.0078125
5.0,0.0078125
11.5,0.0078125
12.25,0.0078125
1660.5,0.0078125
61.0,0.0078125
4.5,0.0078125
96.0,0.0078125
5.5,0.0078125
4.25,0.0078125
495.75,0.0078125
4.75,0.0078125
10.5,0.0078125
12.0,0.0078125
85.0,0.0078125
13.25,0.0078125
5.25,0.0078125
7.0,0.0078125
7.5,0.0078125
4.75,0.0078125
297.75,0.0078125
5.75,0.0078125
11.75,0.0078125
13.0,0.0078125
107.25,0.0078125
14.5,0.0078125
5.75,0.0078125
7.75,0.0078125
8.25,0.0078125
5.5,0.0078125
66077.5,0.00390625
6.75,0.00390625
4.75,0.00390625
30311.5,0.00390625
6.75,0.00390625
359341.25,0.00390625
4.5,0.00390625
10.75,0.00390625
11.75,0.00390625
191.75,0.00390625
26.5,0.00390625
5.0,0.00390625
54.25,0.00390625
6.75,0.00390625
5.25,0.00390625
925535.5,20.0
4.75,20.0
11.5,20.0
12.75,20.0
87.5,20.0
9.0,20.0
491.5,20.0
10.75,20.0
87.0,20.0
14.0,20.0
7.75,20.0
6.0,20.0
245.25,20.0
7.25,20.0
26.5,20.0
12.75,20.0
73.5,20.0
10.75,20.0
155.0,0.00390625
5.0,0.00390625
11.75,0.00390625
13.75,0.00390625
172.5,0.00390625
65.0,0.00390625
4.5,0.00390625
110.5,0.00390625
5.25,0.00390625
4.5,0.00390625
559.5,0.0078125
5.0,0.0078125
11.25,0.0078125
13.5,0.0078125
82.0,0.0078125
18.5,0.0078125
8.0,0.0078125
10.75,0.0078125
11.5,0.0078125
8.0,0.0078125
314.75,0.0078125
4.75,0.0078125
11.0,0.0078125
13.0,0.0078125
93.0,0.0078125
16.75,0.0078125
8.25,0.0078125
10.25,0.0078125
10.25,0.0078125
5.75,0.0078125
51728.0,0.00390625
7.0,0.00390625
5.25,0.00390625
27804.75,0.00390625
21.75,0.00390625
256861.75,0.00390625
5.25,0.00390625
12.25,0.00390625
12.75,0.00390625
187.0,0.00390625
26.25,0.00390625
5.25,0.00390625
55.25,0.00390625
6.75,0.00390625
5.0,0.00390625
5.75,0.0009765625
12.0,0.0009765625
28.0,0.0009765625
13.25,0.0009765625
85.25,0.0009765625
10.5,0.0009765625
203.75,0.00390625
5.0,0.00390625
4.75,0.00390625
5345.0,0.00390625
4.5,0.00390625
307652.75,0.00390625
4.5,0.00390625
1232960.75,0.00390625
4.75,0.00390625
266892.75,0.00390625
4.5,0.00390625
10.25,0.00390625
11.5,0.00390625
102.5,0.00390625
27.0,0.00390625
4.5,0.00390625
60.75,0.00390625
5.5,0.00390625
4.75,0.00390625
1033917.0,20.0
4.5,20.0
10.5,20.0
11.25,20.0
73.0,20.0
5.25,20.0
390.25,20.0
9.25,20.0
102.25,0.01953125
5.25,0.01953125
10.0,0.01953125
5.75,0.01953125
33.25,0.01953125
5.75,0.01953125
26.25,0.01953125
12.75,0.01953125
33.75,0.01953125
13.75,0.01953125
195.0,0.00390625
5.25,0.00390625
12.25,0.00390625
13.25,0.00390625
86.0,0.00390625
5.5,0.00390625
5.25,0.00390625
7.75,0.00390625
365.75,0.00390625
44.75,0.00390625
5.75,0.00390625
75.5,0.00390625
13.25,0.00390625
4.5,0.00390625
69369.0,0.00390625
4.5,0.00390625
4.75,0.00390625
34351.75,0.00390625
5.0,0.00390625
265565.0,0.00390625
5.0,0.00390625
16.5,0.00390625
22.25,0.00390625
130.5,0.00390625
30.5,0.00390625
5.25,0.00390625
68.25,0.00390625
6.0,0.00390625
5.0,0.00390625
967239.75,0.00390625
5.5,0.00390625
4.75,0.00390625
29755.25,0.00390625
4.75,0.00390625
281584.75,0.00390625
4.75,0.00390625
10.25,0.00390625
11.5,0.00390625
97.75,0.00390625
31.5,0.00390625
5.25,0.00390625
60.75,0.00390625
5.25,0.00390625
4.5,0.00390625
895999.25,20.0
5.5,20.0
11.75,20.0
12.25,20.0
109.75,20.0
5.75,20.0
448.5,20.0
12.5,20.0
97.0,20.0
8.0,20.0
9.5,20.0
8.25,20.0
341.5,20.0
7.0,20.0
27.75,20.0
14.5,20.0
64.25,20.0
9.75,20.0
224.0,0.00390625
10.0,0.00390625
20.5,0.00390625
18.25,0.00390625
137.25,0.00390625
69.25,0.00390625
5.0,0.00390625
112.5,0.00390625
5.75,0.00390625
4.75,0.00390625
58607.0,0.00390625
5.0,0.00390625
4.75,0.00390625
32726.25,0.00390625
5.0,0.00390625
261669.25,0.00390625
4.75,0.00390625
10.5,0.00390625
11.5,0.00390625
102.25,0.00390625
27.25,0.00390625
4.25,0.00390625
68.25,0.00390625
5.5,0.00390625
4.75,0.00390625
918359.5,20.0
5.25,20.0
11.5,20.0
16.75,20.0
83.25,20.0
9.0,20.0
469.25,20.0
13.5,20.0
89.5,20.0
5.75,20.0
9.0,20.0
6.0,20.0
241.25,20.0
6.0,20.0
33.0,20.0
14.25,20.0
64.0,20.0
13.25,20.0
68.5,0.00390625
7.25,0.00390625
16.75,0.00390625
29.5,0.00390625
54.5,0.00390625
7.5,0.00390625
8.5,0.00390625
8.5,0.00390625
205.25,0.00390625
36.25,0.00390625
5.0,0.00390625
74.5,0.00390625
12.75,0.00390625
5.0,0.00390625
57046.25,0.00390625
4.75,0.00390625
4.5,0.00390625
31412.25,0.00390625
4.75,0.00390625
264086.5,0.00390625
4.75,0.00390625
10.25,0.00390625
11.5,0.00390625
113.25,0.00390625
27.75,0.00390625
4.5,0.00390625
66.0,0.00390625
5.5,0.00390625
4.75,0.00390625
967475.0,0.00390625
4.75,0.00390625
4.5,0.00390625
33390.75,0.00390625
5.5,0.00390625
268370.25,0.00390625
5.0,0.00390625
11.5,0.00390625
13.0,0.00390625
109.0,0.00390625
28.0,0.00390625
4.5,0.00390625
67.5,0.00390625
5.75,0.00390625
4.5,0.00390625
944745.0,20.0
4.5,20.0
10.5,20.0
10.75,20.0
53.25,20.0
5.25,20.0
426.25,20.0
9.0,20.0
95.25,20.0
